country,year,indicator,value,ingested_at
South Sudan,1960,Population,2931559.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1961,Population,2976724.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1962,Population,3024308.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1963,Population,3072669.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1964,Population,3129918.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1965,Population,3189835.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1966,Population,3236423.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1967,Population,3277648.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1968,Population,3321528.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1969,Population,3365533.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1970,Population,3409614.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1971,Population,3468646.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1972,Population,3542497.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1973,Population,3627383.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1974,Population,3723259.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1975,Population,3821494.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1976,Population,3921910.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1977,Population,4024032.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1978,Population,4127657.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1979,Population,4232605.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1980,Population,4339030.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1981,Population,4447272.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1982,Population,4557686.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1983,Population,4661574.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1984,Population,4750627.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1985,Population,4834296.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1986,Population,4921240.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1987,Population,4962395.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1988,Population,4848029.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1989,Population,4713229.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1990,Population,4737633.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1991,Population,4836677.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1992,Population,4909749.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1993,Population,4956002.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1994,Population,5071184.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1995,Population,5225836.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1996,Population,5356925.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1997,Population,5509136.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1998,Population,5620068.0,2026-03-22T19:35:18.612811+00:00
South Sudan,1999,Population,5771628.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2000,Population,6032267.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2001,Population,6308391.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2002,Population,6596806.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2003,Population,6903127.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2004,Population,7233041.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2005,Population,7590143.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2006,Population,7976526.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2007,Population,8388788.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2008,Population,8817647.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2009,Population,9243556.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2010,Population,9745953.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2011,Population,10288109.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2012,Population,10756240.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2013,Population,11166275.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2014,Population,11235073.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2015,Population,11107561.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2016,Population,10830102.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2017,Population,10259154.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2018,Population,10122977.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2019,Population,10423384.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2020,Population,10698467.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2021,Population,10865780.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2022,Population,11021177.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2023,Population,11483374.0,2026-03-22T19:35:18.612811+00:00
South Sudan,2024,Population,11943408.0,2026-03-22T19:35:18.612811+00:00
