country,year,indicator,value,ingested_at
South Sudan,2008,GDP (current US$),14586253383.0632,2026-03-22T19:36:04.480500+00:00
South Sudan,2009,GDP (current US$),12231264525.0671,2026-03-22T19:36:04.480500+00:00
South Sudan,2010,GDP (current US$),14602072410.9506,2026-03-22T19:36:04.480500+00:00
South Sudan,2011,GDP (current US$),14907308932.7534,2026-03-22T19:36:04.480500+00:00
South Sudan,2012,GDP (current US$),11931472169.4915,2026-03-22T19:36:04.480500+00:00
South Sudan,2013,GDP (current US$),18426469016.9492,2026-03-22T19:36:04.480500+00:00
South Sudan,2014,GDP (current US$),13962212847.4576,2026-03-22T19:36:04.480500+00:00
South Sudan,2015,GDP (current US$),11997800760.2242,2026-03-22T19:36:04.480500+00:00
South Sudan,1960,Life Expectancy at Birth,28.054,2026-03-22T19:36:04.480500+00:00
South Sudan,1961,Life Expectancy at Birth,28.278,2026-03-22T19:36:04.480500+00:00
South Sudan,1962,Life Expectancy at Birth,28.506,2026-03-22T19:36:04.480500+00:00
South Sudan,1963,Life Expectancy at Birth,28.249,2026-03-22T19:36:04.480500+00:00
South Sudan,1964,Life Expectancy at Birth,32.458,2026-03-22T19:36:04.480500+00:00
South Sudan,1965,Life Expectancy at Birth,28.781,2026-03-22T19:36:04.480500+00:00
South Sudan,1966,Life Expectancy at Birth,25.633,2026-03-22T19:36:04.480500+00:00
South Sudan,1967,Life Expectancy at Birth,25.858,2026-03-22T19:36:04.480500+00:00
South Sudan,1968,Life Expectancy at Birth,26.103,2026-03-22T19:36:04.480500+00:00
South Sudan,1969,Life Expectancy at Birth,25.396,2026-03-22T19:36:04.480500+00:00
South Sudan,1970,Life Expectancy at Birth,25.632,2026-03-22T19:36:04.480500+00:00
South Sudan,1971,Life Expectancy at Birth,30.993,2026-03-22T19:36:04.480500+00:00
South Sudan,1972,Life Expectancy at Birth,31.291,2026-03-22T19:36:04.480500+00:00
South Sudan,1973,Life Expectancy at Birth,36.277,2026-03-22T19:36:04.480500+00:00
South Sudan,1974,Life Expectancy at Birth,36.589,2026-03-22T19:36:04.480500+00:00
South Sudan,1975,Life Expectancy at Birth,36.867,2026-03-22T19:36:04.480500+00:00
South Sudan,1976,Life Expectancy at Birth,37.092,2026-03-22T19:36:04.480500+00:00
South Sudan,1977,Life Expectancy at Birth,37.397,2026-03-22T19:36:04.480500+00:00
South Sudan,1978,Life Expectancy at Birth,37.592,2026-03-22T19:36:04.480500+00:00
South Sudan,1979,Life Expectancy at Birth,37.805,2026-03-22T19:36:04.480500+00:00
South Sudan,1980,Life Expectancy at Birth,38.034,2026-03-22T19:36:04.480500+00:00
South Sudan,1981,Life Expectancy at Birth,38.313,2026-03-22T19:36:04.480500+00:00
South Sudan,1982,Life Expectancy at Birth,38.677,2026-03-22T19:36:04.480500+00:00
South Sudan,1983,Life Expectancy at Birth,34.733,2026-03-22T19:36:04.480500+00:00
South Sudan,1984,Life Expectancy at Birth,31.788,2026-03-22T19:36:04.480500+00:00
